#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.68126    -18.068998  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.69083    -18.068746  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.70040    -18.068420  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.70998    -18.067854  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.71955    -18.067068  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.72912    -18.066029  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.73869    -18.064851  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.74827    -18.063483  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.75784    -18.061975  0.029  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.76741    -18.060261  0.028  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.77698    -18.058402  0.028  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.78656    -18.056372  0.028  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.79613    -18.054123  0.028  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.80570    -18.051697  0.028  0.000  0.010  0.000  0.000  0.000  0.001  0.000  0.000  0.040
   0.81527    -18.049184  0.028  0.000  0.010  0.001  0.000  0.000  0.001  0.000  0.000  0.040
   0.82485    -18.046549  0.027  0.000  0.010  0.001  0.000  0.000  0.001  0.001  0.000  0.040
   0.83442    -18.043692  0.027  0.000  0.010  0.001  0.000  0.000  0.001  0.001  0.000  0.041
   0.84399    -18.040580  0.027  0.000  0.010  0.001  0.001  0.000  0.001  0.001  0.000  0.041
   0.85356    -18.037484  0.027  0.000  0.010  0.001  0.001  0.000  0.001  0.001  0.000  0.041
   0.86314    -18.034276  0.027  0.000  0.010  0.001  0.001  0.000  0.001  0.001  0.000  0.041
   0.87271    -18.030876  0.027  0.000  0.010  0.001  0.001  0.000  0.001  0.001  0.000  0.041
   0.88228    -18.027317  0.027  0.000  0.010  0.001  0.001  0.000  0.001  0.001  0.000  0.041
   0.89186    -18.023615  0.027  0.000  0.010  0.001  0.001  0.000  0.001  0.001  0.000  0.041
   0.90143    -18.019887  0.027  0.000  0.010  0.001  0.001  0.000  0.001  0.001  0.000  0.041
   0.91100    -18.015991  0.026  0.000  0.009  0.001  0.001  0.000  0.001  0.001  0.000  0.041
   0.92057    -18.012058  0.026  0.000  0.008  0.002  0.001  0.000  0.001  0.001  0.000  0.041
   0.93015    -18.007902  0.026  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.000  0.041
   0.93972    -18.003814  0.025  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.000  0.041
   0.94929    -17.999519  0.025  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.000  0.041
   0.95886    -17.995256  0.026  0.000  0.008  0.002  0.001  0.000  0.001  0.002  0.000  0.041
   0.96844    -17.990929  0.025  0.000  0.008  0.002  0.002  0.000  0.001  0.002  0.000  0.041
   0.97801    -17.986560  0.025  0.000  0.008  0.002  0.002  0.000  0.001  0.002  0.001  0.042
   0.98758    -17.982177  0.024  0.000  0.008  0.002  0.002  0.000  0.001  0.002  0.001  0.042
   0.99715    -17.977707  0.024  0.000  0.008  0.003  0.002  0.000  0.001  0.002  0.001  0.042
   1.00673    -17.973281  0.024  0.000  0.008  0.003  0.002  0.000  0.001  0.003  0.001  0.042
   1.01630    -17.968771  0.023  0.000  0.008  0.003  0.002  0.000  0.001  0.003  0.001  0.042
   1.02587    -17.964315  0.024  0.000  0.008  0.003  0.002  0.000  0.001  0.003  0.001  0.042
   1.03544    -17.959883  0.023  0.001  0.008  0.003  0.002  0.000  0.001  0.003  0.001  0.042
   1.04502    -17.955521  0.023  0.001  0.008  0.003  0.002  0.000  0.001  0.003  0.001  0.042
   1.05459    -17.951161  0.022  0.001  0.007  0.003  0.003  0.000  0.001  0.003  0.001  0.042
   1.06416    -17.946884  0.022  0.001  0.007  0.003  0.003  0.000  0.001  0.003  0.001  0.042
   1.07373    -17.942676  0.022  0.001  0.007  0.004  0.003  0.000  0.001  0.004  0.001  0.042
   1.08331    -17.938574  0.022  0.001  0.006  0.004  0.003  0.000  0.001  0.004  0.001  0.042
   1.09288    -17.934613  0.022  0.001  0.006  0.004  0.003  0.000  0.001  0.004  0.001  0.042
   1.10245    -17.930701  0.021  0.001  0.006  0.004  0.003  0.000  0.001  0.004  0.001  0.042
   1.11202    -17.926959  0.021  0.001  0.006  0.004  0.003  0.000  0.001  0.004  0.001  0.042
   1.12160    -17.923370  0.020  0.001  0.006  0.004  0.003  0.000  0.001  0.004  0.001  0.042
   1.13117    -17.920031  0.021  0.001  0.006  0.004  0.003  0.001  0.000  0.004  0.001  0.042
   1.14074    -17.916844  0.020  0.002  0.006  0.004  0.004  0.001  0.000  0.004  0.001  0.043
   1.15032    -17.913789  0.020  0.002  0.005  0.004  0.004  0.001  0.000  0.005  0.001  0.043
   1.15989    -17.910957  0.019  0.002  0.005  0.004  0.004  0.001  0.000  0.005  0.001  0.043
   1.16946    -17.908378  0.020  0.002  0.005  0.005  0.004  0.001  0.000  0.005  0.001  0.043
   1.17903    -17.905966  0.019  0.002  0.005  0.005  0.004  0.001  0.000  0.005  0.002  0.043
   1.18861    -17.903846  0.019  0.002  0.005  0.005  0.004  0.001  0.000  0.005  0.002  0.043
   1.19818    -17.901971  0.018  0.003  0.005  0.005  0.004  0.001  0.000  0.005  0.002  0.043
   1.20775    -17.900389  0.018  0.003  0.005  0.005  0.004  0.001  0.000  0.005  0.002  0.043
   1.21732    -17.899022  0.019  0.003  0.004  0.005  0.004  0.001  0.000  0.005  0.002  0.043
   1.22690    -17.897974  0.018  0.003  0.004  0.005  0.004  0.001  0.000  0.005  0.002  0.043
   1.23647    -17.897192  0.018  0.003  0.004  0.005  0.004  0.001  0.000  0.005  0.002  0.043
   1.23647    -17.897192  0.018  0.004  0.004  0.004  0.001  0.003  0.000  0.003  0.005  0.043
   1.24588    -17.896653  0.018  0.004  0.004  0.004  0.001  0.003  0.000  0.003  0.005  0.043
   1.25529    -17.896459  0.018  0.004  0.003  0.004  0.001  0.003  0.000  0.003  0.005  0.043
   1.26470    -17.896544  0.018  0.004  0.003  0.004  0.001  0.003  0.000  0.003  0.005  0.043
   1.27411    -17.896895  0.018  0.005  0.003  0.004  0.001  0.003  0.000  0.003  0.005  0.043
   1.28351    -17.897572  0.017  0.005  0.003  0.005  0.001  0.003  0.000  0.003  0.005  0.043
   1.29292    -17.898486  0.017  0.005  0.003  0.005  0.001  0.003  0.000  0.003  0.005  0.043
   1.30233    -17.899629  0.017  0.005  0.003  0.005  0.002  0.003  0.000  0.003  0.005  0.043
   1.31174    -17.901018  0.018  0.005  0.003  0.005  0.002  0.003  0.000  0.003  0.005  0.043
   1.32115    -17.902645  0.018  0.005  0.003  0.005  0.002  0.003  0.000  0.003  0.005  0.043
   1.33056    -17.904510  0.017  0.005  0.003  0.005  0.002  0.003  0.000  0.003  0.005  0.042
   1.33997    -17.906626  0.017  0.005  0.003  0.005  0.002  0.003  0.000  0.003  0.004  0.042
   1.34938    -17.908936  0.017  0.005  0.002  0.005  0.002  0.003  0.000  0.003  0.004  0.043
   1.35879    -17.911323  0.017  0.005  0.002  0.006  0.002  0.003  0.000  0.003  0.004  0.043
   1.36820    -17.914040  0.017  0.005  0.002  0.006  0.002  0.003  0.000  0.003  0.004  0.043
   1.37761    -17.916842  0.018  0.005  0.002  0.006  0.002  0.003  0.000  0.003  0.004  0.043
   1.38702    -17.919833  0.018  0.005  0.002  0.006  0.002  0.003  0.000  0.003  0.004  0.043
   1.39642    -17.922875  0.018  0.005  0.002  0.006  0.002  0.003  0.000  0.003  0.004  0.043
   1.40583    -17.926080  0.018  0.005  0.002  0.006  0.002  0.003  0.000  0.002  0.004  0.042
   1.41524    -17.929376  0.018  0.005  0.002  0.006  0.002  0.002  0.000  0.002  0.003  0.042
   1.42465    -17.932811  0.018  0.005  0.002  0.006  0.002  0.002  0.000  0.002  0.003  0.042
   1.43406    -17.936279  0.018  0.005  0.002  0.006  0.002  0.002  0.000  0.002  0.003  0.042
   1.44347    -17.939823  0.018  0.005  0.002  0.006  0.002  0.002  0.000  0.002  0.003  0.042
   1.45288    -17.943366  0.018  0.005  0.002  0.006  0.002  0.002  0.000  0.002  0.003  0.042
   1.46229    -17.946987  0.018  0.005  0.002  0.006  0.002  0.002  0.000  0.002  0.003  0.042
   1.47170    -17.950608  0.019  0.004  0.002  0.006  0.002  0.002  0.000  0.002  0.003  0.042
   1.48111    -17.954197  0.019  0.004  0.002  0.006  0.002  0.002  0.000  0.002  0.003  0.042
   1.49052    -17.957850  0.019  0.004  0.002  0.006  0.002  0.002  0.000  0.002  0.002  0.042
   1.49993    -17.961491  0.019  0.004  0.002  0.007  0.002  0.002  0.000  0.002  0.002  0.042
   1.50933    -17.965112  0.019  0.004  0.002  0.007  0.002  0.002  0.000  0.002  0.002  0.041
   1.51874    -17.968702  0.019  0.004  0.002  0.007  0.003  0.002  0.000  0.002  0.002  0.041
   1.52815    -17.972239  0.019  0.004  0.002  0.007  0.003  0.002  0.000  0.002  0.002  0.041
   1.53756    -17.975706  0.020  0.004  0.002  0.007  0.003  0.002  0.000  0.001  0.002  0.041
   1.54697    -17.979115  0.020  0.004  0.002  0.007  0.003  0.002  0.000  0.001  0.002  0.041
   1.55638    -17.982490  0.020  0.004  0.002  0.007  0.003  0.002  0.000  0.001  0.002  0.041
   1.56579    -17.985809  0.020  0.004  0.002  0.007  0.003  0.002  0.000  0.001  0.001  0.041
   1.57520    -17.989019  0.020  0.004  0.002  0.007  0.003  0.002  0.000  0.001  0.001  0.041
   1.58461    -17.992150  0.020  0.004  0.002  0.007  0.003  0.002  0.000  0.001  0.001  0.041
   1.59402    -17.995123  0.020  0.004  0.002  0.007  0.003  0.002  0.000  0.001  0.001  0.041
   1.60343    -17.998042  0.021  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.001  0.041
   1.61284    -18.000870  0.021  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.001  0.041
   1.62225    -18.003591  0.021  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.001  0.041
   1.63165    -18.006252  0.021  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.001  0.041
   1.64106    -18.008713  0.021  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.001  0.041
   1.65047    -18.011058  0.021  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.001  0.041
   1.65988    -18.013233  0.021  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.001  0.041
   1.66929    -18.015310  0.021  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.001  0.041
   1.67870    -18.017228  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.000  0.041
   1.68811    -18.019070  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.000  0.041
   1.69752    -18.020663  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.000  0.041
   1.70693    -18.022163  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.000  0.041
   1.71634    -18.023511  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.000  0.041
   1.72575    -18.024611  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.000  0.041
   1.73516    -18.025651  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.001  0.000  0.041
   1.74456    -18.026543  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.000  0.000  0.041
   1.75397    -18.027279  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.000  0.000  0.041
   1.76338    -18.027823  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.000  0.000  0.041
   1.77279    -18.028227  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.000  0.000  0.041
   1.78220    -18.028414  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.000  0.000  0.041
   1.79161    -18.028506  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.000  0.000  0.041
   1.79161    -18.028506  0.022  0.004  0.002  0.007  0.003  0.001  0.000  0.000  0.000  0.041
   1.80321    -18.036514  0.023  0.004  0.003  0.007  0.003  0.001  0.000  0.000  0.000  0.041
   1.81481    -18.052969  0.024  0.004  0.002  0.007  0.002  0.001  0.000  0.000  0.000  0.041
   1.82640    -18.071705  0.025  0.003  0.002  0.008  0.002  0.001  0.000  0.000  0.000  0.042
   1.83800    -18.091100  0.026  0.003  0.002  0.007  0.002  0.001  0.000  0.000  0.000  0.042
   1.84960    -18.110739  0.027  0.003  0.002  0.007  0.002  0.001  0.000  0.000  0.000  0.042
   1.86120    -18.130434  0.027  0.003  0.002  0.007  0.001  0.001  0.000  0.000  0.000  0.042
   1.87279    -18.150141  0.028  0.003  0.002  0.007  0.001  0.000  0.000  0.000  0.000  0.042
   1.88439    -18.169812  0.028  0.003  0.002  0.007  0.001  0.000  0.000  0.000  0.000  0.042
   1.89599    -18.189325  0.029  0.003  0.002  0.006  0.001  0.000  0.000  0.000  0.000  0.043
   1.90759    -18.208634  0.030  0.003  0.002  0.006  0.001  0.000  0.000  0.000  0.000  0.043
   1.91918    -18.227753  0.031  0.002  0.001  0.006  0.001  0.000  0.000  0.000  0.000  0.043
   1.93078    -18.246740  0.031  0.002  0.001  0.006  0.001  0.000  0.000  0.000  0.000  0.043
   1.94238    -18.265513  0.031  0.002  0.001  0.006  0.001  0.000  0.000  0.000  0.000  0.043
   1.95398    -18.284103  0.033  0.002  0.001  0.006  0.001  0.000  0.000  0.000  0.000  0.043
   1.96557    -18.302402  0.033  0.002  0.001  0.005  0.001  0.000  0.000  0.000  0.000  0.043
   1.97717    -18.320496  0.033  0.002  0.001  0.005  0.001  0.000  0.000  0.000  0.000  0.043
   1.98877    -18.338291  0.034  0.002  0.001  0.004  0.001  0.000  0.000  0.000  0.000  0.043
   2.00037    -18.355863  0.035  0.002  0.001  0.004  0.001  0.000  0.000  0.000  0.000  0.044
   2.01196    -18.373107  0.035  0.002  0.000  0.004  0.001  0.000  0.000  0.000  0.000  0.044
   2.02356    -18.390073  0.036  0.002  0.000  0.004  0.001  0.000  0.000  0.000  0.000  0.044
   2.03516    -18.406767  0.036  0.002  0.000  0.004  0.001  0.000  0.000  0.000  0.000  0.044
   2.04676    -18.423088  0.037  0.002  0.000  0.004  0.001  0.000  0.000  0.000  0.000  0.044
   2.05835    -18.439061  0.038  0.001  0.000  0.004  0.001  0.000  0.000  0.000  0.000  0.044
   2.06995    -18.454744  0.038  0.001  0.000  0.004  0.001  0.000  0.000  0.000  0.000  0.045
   2.08155    -18.470061  0.038  0.001  0.000  0.004  0.001  0.000  0.000  0.000  0.000  0.045
   2.09315    -18.485031  0.039  0.001  0.000  0.003  0.001  0.000  0.000  0.000  0.000  0.045
   2.10474    -18.499670  0.040  0.001  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.045
   2.11634    -18.513960  0.040  0.001  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.045
   2.12794    -18.527922  0.040  0.001  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.045
   2.13954    -18.541400  0.040  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.045
   2.15113    -18.554545  0.041  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.045
   2.16273    -18.567312  0.042  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.045
   2.17433    -18.579674  0.042  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.18593    -18.591614  0.042  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.19752    -18.603136  0.042  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.20912    -18.614211  0.042  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.22072    -18.624848  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.23232    -18.635056  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.24392    -18.644866  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.25551    -18.654216  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.26711    -18.663097  0.044  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.27871    -18.671521  0.044  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.29031    -18.679505  0.044  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.30190    -18.686993  0.045  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.31350    -18.693980  0.045  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.32510    -18.700547  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.33670    -18.706651  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.34829    -18.712201  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.35989    -18.717377  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.37149    -18.722037  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.38309    -18.726209  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.39468    -18.729899  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.40628    -18.733118  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.41788    -18.735839  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.42948    -18.738076  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.44107    -18.739807  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.45267    -18.741046  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.46427    -18.741791  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.47587    -18.742173  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.47587    -18.742173  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.49006    -18.741662  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.50426    -18.740555  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.51845    -18.738691  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.53265    -18.736089  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.54684    -18.732776  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.56104    -18.728697  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.57523    -18.723883  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.58943    -18.718347  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.60363    -18.712138  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.61782    -18.705180  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.63202    -18.697548  0.046  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.64621    -18.689202  0.045  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.046
   2.66041    -18.680185  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.67460    -18.670446  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.68880    -18.659999  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.70299    -18.648869  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.71719    -18.637149  0.044  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.73138    -18.624760  0.043  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.74558    -18.611697  0.042  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.75978    -18.597962  0.042  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.77397    -18.583668  0.042  0.000  0.000  0.002  0.000  0.000  0.000  0.000  0.000  0.046
   2.78817    -18.568791  0.042  0.000  0.000  0.003  0.000  0.000  0.000  0.000  0.000  0.045
   2.80236    -18.553289  0.040  0.000  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.045
   2.81656    -18.537213  0.040  0.000  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.045
   2.83075    -18.520609  0.040  0.000  0.000  0.004  0.000  0.000  0.000  0.000  0.000  0.045
