#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS: 420  42
# Band-Index    1
   1.15989    -17.910997    -17.910957
   1.16946    -17.908420    -17.908378
   1.17903    -17.906010    -17.905966
   1.18861    -17.903892    -17.903846
   1.19818    -17.902019    -17.901971
   1.20775    -17.900439    -17.900389
   1.21732    -17.899074    -17.899022
   1.22690    -17.898027    -17.897974
   1.23647    -17.897247    -17.897192
   1.23647    -17.897247    -17.897192
   1.24588    -17.896710    -17.896653
   1.25529    -17.896517    -17.896459
   1.26470    -17.896603    -17.896544
   1.27411    -17.896955    -17.896895
   1.28351    -17.897633    -17.897572
   1.29292    -17.898548    -17.898486
   1.30233    -17.899692    -17.899629
   1.31174    -17.901082    -17.901018
   1.32115    -17.902709    -17.902645
   1.33056    -17.904575    -17.904510
   1.33997    -17.906691    -17.906626
   1.34938    -17.909001    -17.908936
   1.35879    -17.911388    -17.911323
   1.36820    -17.914105    -17.914040
   1.37761    -17.916907    -17.916842
   1.38702    -17.919898    -17.919833
   1.39642    -17.922939    -17.922875
   1.40583    -17.926144    -17.926080
   1.41524    -17.929439    -17.929376
   1.42465    -17.932873    -17.932811
   1.43406    -17.936341    -17.936279
   1.44347    -17.939884    -17.939823
   1.45288    -17.943425    -17.943366
   1.46229    -17.947045    -17.946987
   1.47170    -17.950665    -17.950608
   1.48111    -17.954254    -17.954197
   1.49052    -17.957905    -17.957850
   1.49993    -17.961545    -17.961491
   1.50933    -17.965165    -17.965112
   1.51874    -17.968753    -17.968702
   1.52815    -17.972289    -17.972239
   1.53756    -17.975754    -17.975706
   1.54697    -17.979162    -17.979115
   1.55638    -17.982535    -17.982490
   1.56579    -17.985852    -17.985809
   1.57520    -17.989061    -17.989019
   1.58461    -17.992190    -17.992150
   1.59402    -17.995161    -17.995123
   1.60343    -17.998079    -17.998042
   1.61284    -18.000905    -18.000870
   1.62225    -18.003624    -18.003591
   1.63165    -18.006283    -18.006252
   1.64106    -18.008743    -18.008713
   1.65047    -18.011086    -18.011058
   1.65988    -18.013259    -18.013233
   1.66929    -18.015334    -18.015310
   1.67870    -18.017251    -18.017228
   1.68811    -18.019090    -18.019070
   1.69752    -18.020681    -18.020663
   1.70693    -18.022179    -18.022163
   1.71634    -18.023525    -18.023511
   1.72575    -18.024623    -18.024611
   1.73516    -18.025662    -18.025651
   1.74456    -18.026551    -18.026543
   1.75397    -18.027285    -18.027279
   1.76338    -18.027828    -18.027823
   1.77279    -18.028230    -18.028227
   1.78220    -18.028415    -18.028414
   1.79161    -18.028505    -18.028506
   1.79161    -18.028505    -18.028506
   1.80321    -18.036514    -18.036514
   1.81481    -18.052968    -18.052969
   1.82640    -18.071704    -18.071705
   1.83800    -18.091099    -18.091100
   1.84960    -18.110739    -18.110739
   1.86120    -18.130434    -18.130434
   1.87279    -18.150141    -18.150141
   1.88439    -18.169812    -18.169812
   1.89599    -18.189325    -18.189325
   1.90759    -18.208633    -18.208634
   1.91918    -18.227753    -18.227753
   1.93078    -18.246740    -18.246740
   1.94238    -18.265513    -18.265513
   1.95398    -18.284103    -18.284103
   1.96557    -18.302402    -18.302402
   1.97717    -18.320495    -18.320496
   1.98877    -18.338291    -18.338291
   2.00037    -18.355863    -18.355863
   2.01196    -18.373107    -18.373107
   2.02356    -18.390073    -18.390073
   2.03516    -18.406767    -18.406767
   2.04676    -18.423088    -18.423088
   2.05835    -18.439061    -18.439061
   2.06995    -18.454744    -18.454744
   2.08155    -18.470061    -18.470061
   2.09315    -18.485031    -18.485031
   2.10474    -18.499670    -18.499670
   2.11634    -18.513959    -18.513960
   2.12794    -18.527921    -18.527922
   2.13954    -18.541400    -18.541400
   2.15113    -18.554545    -18.554545
   2.16273    -18.567312    -18.567312
   2.17433    -18.579674    -18.579674
   2.18593    -18.591614    -18.591614
   2.19752    -18.603136    -18.603136
   2.20912    -18.614211    -18.614211
   2.22072    -18.624848    -18.624848
   2.23232    -18.635056    -18.635056
   2.24392    -18.644866    -18.644866
   2.25551    -18.654216    -18.654216
   2.26711    -18.663097    -18.663097
   2.27871    -18.671521    -18.671521
   2.29031    -18.679505    -18.679505
   2.30190    -18.686993    -18.686993
   2.31350    -18.693980    -18.693980
   2.32510    -18.700546    -18.700547
   2.33670    -18.706651    -18.706651
   2.34829    -18.712201    -18.712201
   2.35989    -18.717377    -18.717377
   2.37149    -18.722037    -18.722037
   2.38309    -18.726209    -18.726209
   2.39468    -18.729899    -18.729899
   2.40628    -18.733117    -18.733118
   2.41788    -18.735839    -18.735839
   2.42948    -18.738076    -18.738076
   2.44107    -18.739807    -18.739807
   2.45267    -18.741046    -18.741046
   2.46427    -18.741791    -18.741791
   2.47587    -18.742173    -18.742173
   2.47587    -18.742173    -18.742173
   2.49006    -18.741661    -18.741662
   2.50426    -18.740555    -18.740555
   2.51845    -18.738691    -18.738691
   2.53265    -18.736089    -18.736089
   2.54684    -18.732775    -18.732776
   2.56104    -18.728696    -18.728697
   2.57523    -18.723883    -18.723883
   2.58943    -18.718347    -18.718347
   2.60363    -18.712138    -18.712138
   2.61782    -18.705180    -18.705180
   2.63202    -18.697548    -18.697548
   2.64621    -18.689202    -18.689202
   2.66041    -18.680185    -18.680185
   2.67460    -18.670446    -18.670446
   2.68880    -18.659999    -18.659999
   2.70299    -18.648869    -18.648869
   2.71719    -18.637149    -18.637149
   2.73138    -18.624760    -18.624760
   2.74558    -18.611697    -18.611697
   2.75978    -18.597962    -18.597962
   2.77397    -18.583668    -18.583668
   2.78817    -18.568792    -18.568791
   2.80236    -18.553289    -18.553289
   2.81656    -18.537214    -18.537213
   2.83075    -18.520610    -18.520609
   2.84495    -18.503439    -18.503438
   2.85914    -18.485746    -18.485745
   2.87334    -18.467454    -18.467452
   2.88754    -18.448757    -18.448756
   2.90173    -18.429571    -18.429569
   2.91593    -18.409960    -18.409958
   2.93012    -18.389989    -18.389987
   2.94432    -18.369618    -18.369615
   2.95851    -18.348813    -18.348810
   2.97271    -18.327601    -18.327598
   2.98690    -18.306025    -18.306021
   3.00110    -18.284139    -18.284135
   3.01529    -18.261975    -18.261970
   3.02949    -18.239583    -18.239577
   3.04369    -18.216988    -18.216982
   3.05788    -18.194123    -18.194117
   3.07208    -18.171069    -18.171061
   3.08627    -18.147900    -18.147891
   3.10047    -18.124762    -18.124753
   3.11466    -18.101429    -18.101418
   3.12886    -18.078122    -18.078110
   3.14305    -18.054872    -18.054857
   3.15725    -18.031826    -18.031809
   3.17144    -18.009161    -18.009140
   3.18564    -17.986924    -17.986898
   3.19984    -17.965721    -17.965688
   3.21403    -17.946495    -17.946451
   3.22823    -17.931408    -17.931351
   3.24242    -17.924233    -17.924170
   3.25662    -17.925980    -17.925924
   3.27081    -17.932981    -17.932935
   3.28501    -17.942221    -17.942183
   3.29920    -17.952128    -17.952095
   3.31340    -17.962240    -17.962212
   3.31340    -17.962240    -17.962212
   3.31819    -17.965546    -17.965519
   3.32297    -17.968916    -17.968890
   3.32776    -17.972259    -17.972235
   3.33254    -17.975532    -17.975509
   3.33733    -17.978836    -17.978813
   3.34212    -17.982078    -17.982056
   3.34690    -17.985252    -17.985231
   3.35169    -17.988412    -17.988391
   3.35648    -17.991491    -17.991471
   3.36126    -17.994555    -17.994536
   3.36605    -17.997587    -17.997568
   3.37084    -18.000646    -18.000628
   3.37562    -18.003533    -18.003516
   3.38041    -18.006402    -18.006385
   3.38519    -18.009282    -18.009266
   3.38998    -18.012034    -18.012018
   3.39477    -18.014741    -18.014726
   3.39955    -18.017437    -18.017422
   3.40434    -18.020033    -18.020019
   3.40913    -18.022568    -18.022555
   3.41391    -18.025082    -18.025069
   3.41870    -18.027505    -18.027492
   3.42348    -18.029849    -18.029837
   3.42827    -18.032153    -18.032141
   3.43306    -18.034397    -18.034386
   3.43784    -18.036539    -18.036527
   3.44263    -18.038661    -18.038650
   3.44742    -18.040721    -18.040711
   3.45220    -18.042705    -18.042695
   3.45699    -18.044642    -18.044632
   3.46177    -18.046515    -18.046506
   3.46656    -18.048358    -18.048350
   3.47135    -18.050151    -18.050143
   3.47613    -18.051835    -18.051827
   3.48092    -18.053471    -18.053463
   3.48571    -18.055013    -18.055005
   3.49049    -18.056505    -18.056498
   3.49528    -18.057910    -18.057904
   3.50007    -18.059268    -18.059262
   3.50485    -18.060565    -18.060560
   3.50964    -18.061797    -18.061792
   3.51442    -18.062964    -18.062958
   3.51921    -18.064064    -18.064059
   3.52400    -18.065038    -18.065033
   3.52878    -18.066024    -18.066019
   3.53357    -18.066963    -18.066959
   3.53836    -18.067800    -18.067796
   3.54314    -18.068568    -18.068565
   3.54793    -18.069224    -18.069221
   3.55271    -18.069861    -18.069859
   3.55750    -18.070428    -18.070426
   3.56229    -18.070902    -18.070900
   3.56707    -18.071338    -18.071336
   3.57186    -18.071807    -18.071805
   3.57665    -18.072074    -18.072073
   3.58143    -18.072291    -18.072291
   3.58622    -18.072446    -18.072445
   3.59100    -18.072532    -18.072532
   3.59579    -18.072508    -18.072508
   3.59579    -18.072508    -18.072508
   3.60912    -18.073420    -18.073420
   3.62245    -18.076058    -18.076058
   3.63578    -18.080310    -18.080310
   3.64911    -18.086247    -18.086248
   3.66244    -18.093673    -18.093674
   3.67577    -18.102514    -18.102515
   3.68911    -18.112758    -18.112758
   3.70244    -18.124139    -18.124140
   3.71577    -18.136595    -18.136595
   3.72910    -18.150007    -18.150008
   3.74243    -18.164323    -18.164324
   3.75576    -18.179351    -18.179352
   3.76909    -18.194929    -18.194929
   3.78242    -18.211243    -18.211243
   3.79575    -18.227985    -18.227985
   3.80908    -18.244938    -18.244938
   3.82241    -18.262335    -18.262336
   3.83574    -18.279900    -18.279900
   3.84907    -18.297558    -18.297558
   3.86240    -18.315362    -18.315362
   3.87573    -18.333188    -18.333188
   3.88906    -18.351069    -18.351070
   3.90240    -18.368831    -18.368832
   3.91573    -18.386476    -18.386476
   3.92906    -18.404006    -18.404006
   3.94239    -18.421305    -18.421305
   3.95572    -18.438367    -18.438367
   3.96905    -18.455203    -18.455203
   3.98238    -18.471752    -18.471753
   3.99571    -18.487973    -18.487973
   4.00904    -18.503958    -18.503959
   4.02237    -18.519523    -18.519523
   4.03570    -18.534639    -18.534639
   4.04903    -18.549369    -18.549369
   4.06236    -18.563702    -18.563702
   4.07569    -18.577584    -18.577584
   4.08902    -18.590904    -18.590904
   4.10235    -18.603836    -18.603836
   4.11569    -18.616223    -18.616224
   4.12902    -18.628051    -18.628051
   4.14235    -18.639402    -18.639402
   4.15568    -18.650219    -18.650219
   4.16901    -18.660393    -18.660393
   4.18234    -18.670073    -18.670074
   4.19567    -18.679196    -18.679196
   4.20900    -18.687705    -18.687705
   4.22233    -18.695618    -18.695618
   4.23566    -18.702961    -18.702961
   4.24899    -18.709702    -18.709702
   4.26232    -18.715759    -18.715759
   4.27565    -18.721226    -18.721226
   4.28898    -18.726053    -18.726053
   4.30231    -18.730278    -18.730278
   4.31564    -18.733865    -18.733865
   4.32898    -18.736821    -18.736821
   4.34231    -18.739108    -18.739108
   4.35564    -18.740735    -18.740736
   4.36897    -18.741713    -18.741713
   4.38230    -18.742173    -18.742173
 
 
# Band-Index    2
   4.38230    -17.176062    -17.176062
   4.36897    -17.176480    -17.176480
   4.35564    -17.178157    -17.178157
   4.34231    -17.180920    -17.180919
   4.32898    -17.184639    -17.184639
   4.31564    -17.189151    -17.189151
   4.30231    -17.194341    -17.194341
   4.28898    -17.200131    -17.200131
   4.27565    -17.206524    -17.206524
   4.26232    -17.213126    -17.213126
   4.24899    -17.220003    -17.220003
   4.23566    -17.227158    -17.227158
   4.22233    -17.234677    -17.234677
   4.20900    -17.242426    -17.242426
   4.19567    -17.250355    -17.250355
   4.18234    -17.258392    -17.258392
   4.16901    -17.266624    -17.266624
   4.15568    -17.275006    -17.275006
   4.14235    -17.283303    -17.283303
   4.12902    -17.291763    -17.291763
   4.11569    -17.300270    -17.300270
   4.10235    -17.308814    -17.308814
   4.08902    -17.317246    -17.317246
   4.07569    -17.325881    -17.325882
   4.06236    -17.334329    -17.334329
   4.04903    -17.342881    -17.342881
   4.03570    -17.351283    -17.351283
   4.02237    -17.359635    -17.359635
   4.00904    -17.367820    -17.367820
   3.99571    -17.375949    -17.375949
   3.98238    -17.383947    -17.383947
   3.96905    -17.391840    -17.391840
   3.95572    -17.399581    -17.399581
   3.94239    -17.407158    -17.407158
   3.92906    -17.414572    -17.414572
   3.91573    -17.421585    -17.421585
   3.90240    -17.428551    -17.428551
   3.88906    -17.435343    -17.435343
   3.87573    -17.441884    -17.441885
   3.86240    -17.448046    -17.448046
   3.84907    -17.454056    -17.454056
   3.83574    -17.459838    -17.459838
   3.82241    -17.465182    -17.465182
   3.80908    -17.470266    -17.470266
   3.79575    -17.475154    -17.475154
   3.78242    -17.479636    -17.479636
   3.76909    -17.483818    -17.483818
   3.75576    -17.487708    -17.487708
   3.74243    -17.491200    -17.491200
   3.72910    -17.494359    -17.494359
   3.71577    -17.497141    -17.497141
   3.70244    -17.499617    -17.499617
   3.68911    -17.501813    -17.501813
   3.67577    -17.503583    -17.503583
   3.66244    -17.505099    -17.505099
   3.64911    -17.506263    -17.506263
   3.63578    -17.507144    -17.507144
   3.62245    -17.507658    -17.507658
   3.60912    -17.507953    -17.507953
   3.59579    -17.508008    -17.508008
   3.59579    -17.508008    -17.508008
   3.59100    -17.508215    -17.508215
   3.58622    -17.508538    -17.508537
   3.58143    -17.509057    -17.509056
   3.57665    -17.509788    -17.509787
   3.57186    -17.510776    -17.510774
   3.56707    -17.511899    -17.511897
   3.56229    -17.513223    -17.513220
   3.55750    -17.514715    -17.514712
   3.55271    -17.516525    -17.516522
   3.54793    -17.518429    -17.518426
   3.54314    -17.520530    -17.520527
   3.53836    -17.522823    -17.522819
   3.53357    -17.525276    -17.525272
   3.52878    -17.527807    -17.527803
   3.52400    -17.530597    -17.530593
   3.51921    -17.533552    -17.533547
   3.51442    -17.536682    -17.536677
   3.50964    -17.539970    -17.539965
   3.50485    -17.543413    -17.543408
   3.50007    -17.547007    -17.547002
   3.49528    -17.550763    -17.550758
   3.49049    -17.554666    -17.554661
   3.48571    -17.558687    -17.558682
   3.48092    -17.562852    -17.562847
   3.47613    -17.567131    -17.567126
   3.47135    -17.571547    -17.571542
   3.46656    -17.576068    -17.576064
   3.46177    -17.580544    -17.580539
   3.45699    -17.585322    -17.585318
   3.45220    -17.590214    -17.590210
   3.44742    -17.595227    -17.595223
   3.44263    -17.600337    -17.600333
   3.43784    -17.605552    -17.605548
   3.43306    -17.610913    -17.610910
   3.42827    -17.616327    -17.616324
   3.42348    -17.621836    -17.621834
   3.41870    -17.627442    -17.627440
   3.41391    -17.633134    -17.633132
   3.40913    -17.638890    -17.638889
   3.40434    -17.644768    -17.644767
   3.39955    -17.650711    -17.650711
   3.39477    -17.656732    -17.656732
   3.38998    -17.662830    -17.662831
   3.38519    -17.669023    -17.669023
   3.38041    -17.675201    -17.675202
   3.37562    -17.681511    -17.681513
   3.37084    -17.687869    -17.687871
   3.36605    -17.694271    -17.694274
   3.36126    -17.700737    -17.700741
   3.35648    -17.707293    -17.707297
   3.35169    -17.713953    -17.713958
   3.34690    -17.720609    -17.720614
   3.34212    -17.727412    -17.727418
   3.33733    -17.734157    -17.734164
   3.33254    -17.740899    -17.740906
   3.32776    -17.747769    -17.747777
   3.32297    -17.754616    -17.754626
   3.31819    -17.761487    -17.761498
   3.31340    -17.768383    -17.768394
   3.31340    -17.768383    -17.768394
   3.29920    -17.788740    -17.788756
   3.28501    -17.808964    -17.808985
   3.27081    -17.828256    -17.828285
   3.25662    -17.845269    -17.845308
   3.24242    -17.856917    -17.856963
   3.22823    -17.859514    -17.859554
   3.21403    -17.853971    -17.853998
   3.19984    -17.843992    -17.844007
   3.18564    -17.831893    -17.831901
   3.17144    -17.818597    -17.818600
   3.15725    -17.804424    -17.804423
   3.14305    -17.789710    -17.789706
   3.12886    -17.774510    -17.774503
   3.11466    -17.759012    -17.759003
   3.10047    -17.743192    -17.743182
   3.08627    -17.726996    -17.726984
   3.07208    -17.710643    -17.710630
   3.05788    -17.694116    -17.694101
   3.04369    -17.677418    -17.677402
   3.02949    -17.660653    -17.660636
   3.01529    -17.643771    -17.643753
   3.00110    -17.626804    -17.626785
   2.98690    -17.609758    -17.609739
   2.97271    -17.592785    -17.592764
   2.95851    -17.575719    -17.575697
   2.94432    -17.558615    -17.558593
   2.93012    -17.541475    -17.541452
   2.91593    -17.524550    -17.524527
   2.90173    -17.507795    -17.507771
   2.88754    -17.491267    -17.491244
   2.87334    -17.474868    -17.474845
   2.85914    -17.458819    -17.458795
   2.84495    -17.442782    -17.442758
   2.83075    -17.427039    -17.427015
   2.81656    -17.411489    -17.411465
   2.80236    -17.396237    -17.396214
   2.78817    -17.381382    -17.381359
   2.77397    -17.366763    -17.366741
   2.75978    -17.352490    -17.352468
   2.74558    -17.338582    -17.338561
   2.73138    -17.325076    -17.325056
   2.71719    -17.311952    -17.311933
   2.70299    -17.299237    -17.299219
   2.68880    -17.287059    -17.287042
   2.67460    -17.275407    -17.275391
   2.66041    -17.264042    -17.264028
   2.64621    -17.253068    -17.253055
   2.63202    -17.242820    -17.242809
   2.61782    -17.232919    -17.232909
   2.60363    -17.223657    -17.223649
   2.58943    -17.214915    -17.214908
   2.57523    -17.206836    -17.206830
   2.56104    -17.199394    -17.199390
   2.54684    -17.192800    -17.192797
   2.53265    -17.187007    -17.187006
   2.51845    -17.182229    -17.182228
   2.50426    -17.178788    -17.178788
   2.49006    -17.176707    -17.176707
   2.47587    -17.176062    -17.176062
   2.47587    -17.176062    -17.176062
   2.46427    -17.176476    -17.176475
   2.45267    -17.177701    -17.177701
   2.44107    -17.180027    -17.180027
   2.42948    -17.183202    -17.183201
   2.41788    -17.187187    -17.187187
   2.40628    -17.191889    -17.191889
   2.39468    -17.197233    -17.197233
   2.38309    -17.203152    -17.203152
   2.37149    -17.209571    -17.209571
   2.35989    -17.216610    -17.216610
   2.34829    -17.224041    -17.224041
   2.33670    -17.231967    -17.231967
   2.32510    -17.240338    -17.240338
   2.31350    -17.249137    -17.249137
   2.30190    -17.258449    -17.258449
   2.29031    -17.268199    -17.268199
   2.27871    -17.278378    -17.278378
   2.26711    -17.288920    -17.288920
   2.25551    -17.299967    -17.299968
   2.24392    -17.311487    -17.311487
   2.23232    -17.323283    -17.323283
   2.22072    -17.335622    -17.335622
   2.20912    -17.348297    -17.348297
   2.19752    -17.361443    -17.361443
   2.18593    -17.374970    -17.374970
   2.17433    -17.388925    -17.388925
   2.16273    -17.403187    -17.403187
   2.15113    -17.417762    -17.417762
   2.13954    -17.432919    -17.432919
   2.12794    -17.448571    -17.448571
   2.11634    -17.464447    -17.464447
   2.10474    -17.480668    -17.480668
   2.09315    -17.497269    -17.497269
   2.08155    -17.514273    -17.514273
   2.06995    -17.531466    -17.531466
   2.05835    -17.549013    -17.549014
   2.04676    -17.566897    -17.566897
   2.03516    -17.585123    -17.585123
   2.02356    -17.603503    -17.603503
   2.01196    -17.622103    -17.622103
   2.00037    -17.641123    -17.641123
   1.98877    -17.660230    -17.660230
   1.97717    -17.679539    -17.679539
   1.96557    -17.699013    -17.699013
   1.95398    -17.718758    -17.718758
   1.94238    -17.738614    -17.738614
   1.93078    -17.758588    -17.758588
   1.91918    -17.778700    -17.778700
   1.90759    -17.798970    -17.798970
   1.89599    -17.819295    -17.819295
   1.88439    -17.839624    -17.839624
   1.87279    -17.859908    -17.859908
   1.86120    -17.880274    -17.880274
   1.84960    -17.900593    -17.900593
   1.83800    -17.920744    -17.920744
   1.82640    -17.940520    -17.940520
   1.81481    -17.959500    -17.959499
   1.80321    -17.976003    -17.976002
   1.79161    -17.984142    -17.984141
   1.79161    -17.984142    -17.984141
   1.78220    -17.984032    -17.984033
   1.77279    -17.983815    -17.983817
   1.76338    -17.983359    -17.983363
   1.75397    -17.982739    -17.982743
   1.74456    -17.981915    -17.981921
   1.73516    -17.980907    -17.980915
   1.72575    -17.979732    -17.979741
   1.71634    -17.978471    -17.978481
   1.70693    -17.976945    -17.976956
   1.69752    -17.975245    -17.975258
   1.68811    -17.973432    -17.973446
   1.67870    -17.971345    -17.971361
   1.66929    -17.969153    -17.969170
   1.65988    -17.966786    -17.966805
   1.65047    -17.964297    -17.964316
   1.64106    -17.961615    -17.961636
   1.63165    -17.958793    -17.958815
   1.62225    -17.955748    -17.955772
   1.61284    -17.952614    -17.952639
   1.60343    -17.949350    -17.949376
   1.59402    -17.945972    -17.945999
   1.58461    -17.942510    -17.942539
   1.57520    -17.938866    -17.938896
   1.56579    -17.935109    -17.935140
   1.55638    -17.931225    -17.931257
   1.54697    -17.927250    -17.927283
   1.53756    -17.923214    -17.923249
   1.52815    -17.919083    -17.919118
   1.51874    -17.914857    -17.914894
   1.50933    -17.910547    -17.910585
   1.49993    -17.906175    -17.906214
   1.49052    -17.901751    -17.901791
   1.48111    -17.897295    -17.897335
   1.47170    -17.892865    -17.892906
   1.46229    -17.888367    -17.888409
   1.45288    -17.883836    -17.883879
   1.44347    -17.879343    -17.879386
   1.43406    -17.874824    -17.874868
   1.42465    -17.870350    -17.870395
   1.41524    -17.865883    -17.865929
   1.40583    -17.861522    -17.861568
   1.39642    -17.857221    -17.857268
   1.38702    -17.853062    -17.853109
   1.37761    -17.848919    -17.848967
   1.36820    -17.844947    -17.844996
   1.35879    -17.841048    -17.841097
   1.34938    -17.837449    -17.837497
   1.33997    -17.833921    -17.833970
   1.33056    -17.830583    -17.830632
   1.32115    -17.827488    -17.827537
   1.31174    -17.824633    -17.824681
   1.30233    -17.822020    -17.822068
   1.29292    -17.819665    -17.819712
   1.28351    -17.817556    -17.817603
   1.27411    -17.815699    -17.815745
   1.26470    -17.814199    -17.814245
   1.25529    -17.813007    -17.813052
   1.24588    -17.812129    -17.812173
   1.23647    -17.811636    -17.811679
   1.23647    -17.811636    -17.811679
   1.22690    -17.811428    -17.811470
   1.21732    -17.811535    -17.811576
   1.20775    -17.812019    -17.812059
   1.19818    -17.812781    -17.812819
   1.18861    -17.813896    -17.813933
   1.17903    -17.815319    -17.815355
   1.16946    -17.817105    -17.817140
   1.15989    -17.819115    -17.819148
   1.15032    -17.821443    -17.821474
   1.14074    -17.824057    -17.824086
   1.13117    -17.826867    -17.826896
   1.12160    -17.829883    -17.829909
   1.11202    -17.833198    -17.833223
   1.10245    -17.836717    -17.836741
   1.09288    -17.840456    -17.840478
   1.08331    -17.844286    -17.844306
   1.07373    -17.848294    -17.848313
   1.06416    -17.852445    -17.852463
   1.05459    -17.856700    -17.856716
   1.04502    -17.861064    -17.861079
   1.03544    -17.865456    -17.865469
   1.02587    -17.869943    -17.869955
   1.01630    -17.874473    -17.874485
   1.00673    -17.879075    -17.879085
   0.99715    -17.883608    -17.883617
   0.98758    -17.888199    -17.888207
   0.97801    -17.892714    -17.892721
   0.96844    -17.897222    -17.897229
   0.95886    -17.901694    -17.901700
   0.94929    -17.906106    -17.906111
   0.93972    -17.910551    -17.910555
   0.93015    -17.914795    -17.914799
   0.92057    -17.919109    -17.919113
   0.91100    -17.923199    -17.923202
   0.90143    -17.927250    -17.927252
   0.89186    -17.931133    -17.931135
   0.88228    -17.934983    -17.934984
   0.87271    -17.938688    -17.938689
   0.86314    -17.942231    -17.942231
   0.85356    -17.945577    -17.945577
   0.84399    -17.948807    -17.948807
   0.83442    -17.952048    -17.952048
   0.82485    -17.955027    -17.955026
   0.81527    -17.957773    -17.957772
   0.80570    -17.960395    -17.960394
   0.79613    -17.962924    -17.962923
   0.78656    -17.965268    -17.965267
   0.77698    -17.967385    -17.967384
   0.76741    -17.969326    -17.969324
   0.75784    -17.971113    -17.971111
