#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 420  42
# Band-Index    1
   0.42123    -18.435763  0.648  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.654
   0.43261    -18.419964  0.651  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.651
   0.44400    -18.403854  0.654  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.654
   0.45538    -18.387300  0.654  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.657
   0.46676    -18.370599  0.657  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.657
   0.47815    -18.353668  0.657  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.660
   0.48953    -18.336422  0.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.660
   0.50092    -18.318887  0.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.660
   0.51230    -18.301151  0.660  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   0.52369    -18.283123  0.663  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   0.53507    -18.265068  0.663  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.666
   0.54646    -18.246724  0.663  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   0.55784    -18.228225  0.669  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   0.56923    -18.209603  0.669  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   0.58061    -18.190907  0.669  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   0.59199    -18.172293  0.672  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.675
   0.60338    -18.153654  0.672  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   0.61476    -18.135110  0.675  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   0.62615    -18.117094  0.678  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.681
   0.63753    -18.100030  0.678  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.684
   0.64892    -18.084829  0.681  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.684
   0.66030    -18.073510  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.684
   0.67169    -18.069091  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   0.67169    -18.069091  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   0.68126    -18.068998  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   0.69083    -18.068746  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.686
   0.70040    -18.068420  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.685
   0.70998    -18.067854  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.685
   0.71955    -18.067068  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.685
   0.72912    -18.066029  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.685
   0.73869    -18.064851  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.685
   0.74827    -18.063483  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.686
   0.75784    -18.061975  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   0.76741    -18.060261  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   0.77698    -18.058402  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   0.78656    -18.056372  0.684  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   0.79613    -18.054123  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   0.80570    -18.051697  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   0.81527    -18.049184  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   0.82485    -18.046549  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   0.83442    -18.043692  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   0.84399    -18.040580  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   0.85356    -18.037484  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   0.86314    -18.034276  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   0.87271    -18.030876  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   0.88228    -18.027317  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   0.89186    -18.023615  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   0.90143    -18.019887  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   0.91100    -18.015991  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   0.92057    -18.012058  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   0.93015    -18.007902  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   0.93972    -18.003814  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   0.94929    -17.999519  0.692  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   0.95886    -17.995256  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   0.96844    -17.990929  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.694
   0.97801    -17.986560  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   0.98758    -17.982177  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.696
   0.99715    -17.977707  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   1.00673    -17.973281  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   1.01630    -17.968771  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.696
   1.02587    -17.964315  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.698
   1.03544    -17.959883  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.698
   1.04502    -17.955521  0.695  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.699
   1.05459    -17.951161  0.695  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.699
   1.06416    -17.946884  0.698  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.698
   1.07373    -17.942676  0.696  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.699
   1.08331    -17.938574  0.697  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.09288    -17.934613  0.697  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.701
   1.10245    -17.930701  0.698  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.11202    -17.926959  0.699  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.12160    -17.923370  0.698  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.702
   1.13117    -17.920031  0.699  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.701
   1.14074    -17.916844  0.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.702
   1.15032    -17.913789  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.701
   1.15989    -17.910957  0.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.701
   1.16946    -17.908378  0.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.702
   1.17903    -17.905966  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.702
   1.18861    -17.903846  0.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.704
   1.19818    -17.901971  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.705
   1.20775    -17.900389  0.702  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.703
   1.21732    -17.899022  0.703  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.704
   1.22690    -17.897974  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.704
   1.23647    -17.897192  0.703  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.703
   1.23647    -17.897192  0.703  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.703
   1.24588    -17.896653  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.703
   1.25529    -17.896459  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.704
   1.26470    -17.896544  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.704
   1.27411    -17.896895  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.705
   1.28351    -17.897572  0.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.705
   1.29292    -17.898486  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.704
   1.30233    -17.899629  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.703
   1.31174    -17.901018  0.701  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.703
   1.32115    -17.902645  0.702  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.704
   1.33056    -17.904510  0.702  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.704
   1.33997    -17.906626  0.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.702
   1.34938    -17.908936  0.700  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.703
   1.35879    -17.911323  0.698  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.703
   1.36820    -17.914040  0.699  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.702
   1.37761    -17.916842  0.698  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.701
   1.38702    -17.919833  0.699  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.702
   1.39642    -17.922875  0.699  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.40583    -17.926080  0.697  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.41524    -17.929376  0.696  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.42465    -17.932811  0.696  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.43406    -17.936279  0.697  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.44347    -17.939823  0.696  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.700
   1.45288    -17.943366  0.696  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.699
   1.46229    -17.946987  0.696  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.699
   1.47170    -17.950608  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.697
   1.48111    -17.954197  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.697
   1.49052    -17.957850  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   1.49993    -17.961491  0.695  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   1.50933    -17.965112  0.694  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   1.51874    -17.968702  0.693  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   1.52815    -17.972239  0.692  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.696
   1.53756    -17.975706  0.692  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.694
   1.54697    -17.979115  0.692  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   1.55638    -17.982490  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   1.56579    -17.985809  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.695
   1.57520    -17.989019  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.694
   1.58461    -17.992150  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   1.59402    -17.995123  0.691  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.693
   1.60343    -17.998042  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.694
   1.61284    -18.000870  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.692
   1.62225    -18.003591  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   1.63165    -18.006252  0.690  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   1.64106    -18.008713  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   1.65047    -18.011058  0.689  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   1.65988    -18.013233  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   1.66929    -18.015310  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   1.67870    -18.017228  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   1.68811    -18.019070  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   1.69752    -18.020663  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   1.70693    -18.022163  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   1.71634    -18.023511  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.691
   1.72575    -18.024611  0.688  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   1.73516    -18.025651  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   1.74456    -18.026543  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.690
   1.75397    -18.027279  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.689
   1.76338    -18.027823  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   1.77279    -18.028227  0.686  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   1.78220    -18.028414  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   1.79161    -18.028506  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   1.79161    -18.028506  0.687  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   1.80321    -18.036514  0.685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.688
   1.81481    -18.052969  0.683  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.687
   1.82640    -18.071705  0.681  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.683
   1.83800    -18.091100  0.679  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.682
   1.84960    -18.110739  0.678  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.679
   1.86120    -18.130434  0.676  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.678
   1.87279    -18.150141  0.674  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.677
   1.88439    -18.169812  0.673  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.675
   1.89599    -18.189325  0.670  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.673
   1.90759    -18.208634  0.669  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.672
   1.91918    -18.227753  0.668  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.669
   1.93078    -18.246740  0.667  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.668
   1.94238    -18.265513  0.665  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.667
   1.95398    -18.284103  0.664  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.665
   1.96557    -18.302402  0.661  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.664
   1.97717    -18.320496  0.661  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.663
   1.98877    -18.338291  0.658  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.662
   2.00037    -18.355863  0.657  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.660
   2.01196    -18.373107  0.655  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.659
   2.02356    -18.390073  0.654  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.657
   2.03516    -18.406767  0.653  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.657
   2.04676    -18.423088  0.652  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.654
   2.05835    -18.439061  0.652  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.652
   2.06995    -18.454744  0.650  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.651
   2.08155    -18.470061  0.648  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.650
   2.09315    -18.485031  0.648  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.648
   2.10474    -18.499670  0.647  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.649
   2.11634    -18.513960  0.645  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.648
   2.12794    -18.527922  0.644  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.647
   2.13954    -18.541400  0.644  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.645
   2.15113    -18.554545  0.643  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.645
   2.16273    -18.567312  0.641  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.644
   2.17433    -18.579674  0.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.643
   2.18593    -18.591614  0.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.642
   2.19752    -18.603136  0.638  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.639
   2.20912    -18.614211  0.638  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.638
   2.22072    -18.624848  0.638  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.638
   2.23232    -18.635056  0.637  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.638
   2.24392    -18.644866  0.636  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.637
   2.25551    -18.654216  0.636  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.636
   2.26711    -18.663097  0.634  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.636
   2.27871    -18.671521  0.634  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.636
   2.29031    -18.679505  0.634  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.634
   2.30190    -18.686993  0.634  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.634
   2.31350    -18.693980  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.634
   2.32510    -18.700547  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.634
   2.33670    -18.706651  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.633
   2.34829    -18.712201  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   2.35989    -18.717377  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   2.37149    -18.722037  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.38309    -18.726209  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.39468    -18.729899  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.40628    -18.733118  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.41788    -18.735839  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.42948    -18.738076  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.44107    -18.739807  0.628  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.45267    -18.741046  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.46427    -18.741791  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.47587    -18.742173  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.47587    -18.742173  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.49006    -18.741662  0.627  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.50426    -18.740555  0.628  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.51845    -18.738691  0.629  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.53265    -18.736089  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.54684    -18.732776  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.630
   2.56104    -18.728697  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   2.57523    -18.723883  0.630  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   2.58943    -18.718347  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.631
   2.60363    -18.712138  0.631  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   2.61782    -18.705180  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   2.63202    -18.697548  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   2.64621    -18.689202  0.632  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.632
   2.66041    -18.680185  0.633  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.635
   2.67460    -18.670446  0.634  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.635
   2.68880    -18.659999  0.635  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.637
   2.70299    -18.648869  0.636  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.637
   2.71719    -18.637149  0.635  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.638
   2.73138    -18.624760  0.636  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.640
   2.74558    -18.611697  0.637  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.640
   2.75978    -18.597962  0.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.641
   2.77397    -18.583668  0.640  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.641
   2.78817    -18.568791  0.641  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.643
   2.80236    -18.553289  0.642  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.645
   2.81656    -18.537213  0.644  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.645
   2.83075    -18.520609  0.644  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.648
